Precision,Recall,Threshold
0.9320005923293351,0.857465940054496,0.3225731
0.931998578367492,0.8574386920980926,0.32271865
0.9320261825074786,0.8574386920980926,0.32274678
0.93202416918429,0.8574114441416893,0.32286218
0.9320221557418323,0.857384196185286,0.32294574
0.9320497630331753,0.857384196185286,0.3230653
0.9320477502295684,0.8573569482288829,0.32309985
0.9320457373067125,0.8573297002724796,0.32310548
0.9320733477500963,0.8573297002724796,0.3232683
0.9321009598293637,0.8573297002724796,0.3234645
0.932098948303955,0.8573024523160763,0.32354638
0.9320969366593589,0.857275204359673,0.3236052
0.9320949248955649,0.8572479564032698,0.32371637
0.9320929130125623,0.8572207084468665,0.32373592
0.9321205297620812,0.8572207084468665,0.32374978
0.9321185185185186,0.8571934604904632,0.32375804
0.9321461376633382,0.8571934604904632,0.32377455
0.9321441270593813,0.8571662125340599,0.32383677
0.9321717485998755,0.8571662125340599,0.3238408
0.9321697386356902,0.8571389645776567,0.32388276
0.932197362572233,0.8571389645776567,0.3239038
0.9321953532479849,0.8571117166212534,0.32391983
0.9321933438046409,0.8570844686648501,0.3239369
0.9321913342421907,0.8570572207084469,0.32408974
0.9321893245606235,0.8570299727520436,0.32414052
0.9321873147599289,0.8570027247956403,0.32415673
0.932185304840096,0.856975476839237,0.32417735
0.9322129349694707,0.856975476839237,0.32424167
0.9322405667368171,0.856975476839237,0.32428572
0.9322682001422813,0.856975476839237,0.3243026
0.9322661923817993,0.8569482288828338,0.32434946
0.9322938281852138,0.8569482288828338,0.3243521
0.9322918210654255,0.8569209809264305,0.32438368
0.9323194592671648,0.8569209809264305,0.3244451
0.9323470991076458,0.8569209809264305,0.3245733
0.9323450933886748,0.8568937329700272,0.3246253
0.9323430875507723,0.856866485013624,0.32462612
0.9323410815939279,0.8568392370572208,0.32466164
0.9323390755181309,0.8568119891008175,0.3248357
0.932366720037953,0.8568119891008175,0.32488617
0.9323943661971831,0.8568119891008175,0.32491145
0.932392361522951,0.8567847411444142,0.32492206
0.9323903567298283,0.8567574931880109,0.32495102
0.9324180060494632,0.8567574931880109,0.3250545
0.9324160018979271,0.8567302452316077,0.32509223
0.9324139976275208,0.8567029972752044,0.32510218
0.9324119932382336,0.8566757493188011,0.32511503
0.9324396464796251,0.8566757493188011,0.32511622
0.932467301361331,0.8566757493188011,0.3252147
0.932465298374659,0.8566485013623978,0.32527292
0.9324929556577192,0.8566485013623978,0.32527438
0.9324909533131637,0.8566212534059946,0.32530463
0.9325186129979534,0.8566212534059946,0.32530957
0.932546274323683,0.8566212534059946,0.32535022
0.9325739372904986,0.8566212534059946,0.32536075
0.9325719371106497,0.8565940054495913,0.32536572
0.9325996024800498,0.8565940054495913,0.32539263
0.9325976029429216,0.856566757493188,0.32559112
0.9325956032871511,0.8565395095367847,0.32571086
0.9326232718210408,0.8565395095367847,0.325728
0.9326212728081887,0.8565122615803815,0.32580855
0.9326192736767149,0.8564850136239782,0.32604536
0.9326469453757825,0.8564850136239782,0.32604575
0.932644946887425,0.8564577656675749,0.32616848
0.9326429482804665,0.8564305177111716,0.3261692
0.9326706231454006,0.8564305177111716,0.32621515
0.9326686251817561,0.8564032697547684,0.3262495
0.9326963024511841,0.8564032697547684,0.3262731
0.9326943051310206,0.8563760217983651,0.32627875
0.9326923076923077,0.8563487738419618,0.3262793
0.9326903101350349,0.8563215258855585,0.32633406
0.9326883124591916,0.8562942779291554,0.32635093
0.9326863146647671,0.8562670299727521,0.32637802
0.9326843167517511,0.8562397820163488,0.32649323
0.932682318720133,0.8562125340599455,0.3265289
0.9327100029682398,0.8562125340599455,0.3266263
0.9327080055804565,0.8561852861035423,0.32677856
0.9327060080740917,0.856158038147139,0.32678655
0.9327040104491346,0.8561307901907357,0.32681414
0.9327316986285104,0.8561307901907357,0.32682437
0.9327297016476176,0.8561035422343324,0.32687166
0.9327573922337015,0.8561035422343324,0.3269315
0.93275539589704,0.8560762942779292,0.32697988
0.9327533994418383,0.8560490463215259,0.3270681
0.9327514028680859,0.8560217983651226,0.32713926
0.932749406175772,0.8559945504087193,0.32719436
0.9327474093648861,0.8559673024523161,0.3272608
0.9327454124354178,0.8559400544959128,0.32727146
0.9327434153873564,0.8559128065395095,0.32727876
0.9327414182206913,0.8558855585831062,0.32728395
0.9327394209354121,0.855858310626703,0.32749316
0.932737423531508,0.8558310626702997,0.32759932
0.9327354260089686,0.8558038147138964,0.32767257
0.9327334283677833,0.8557765667574931,0.3277021
0.9327314306079415,0.85574931880109,0.32793996
0.9327591327591328,0.85574931880109,0.3280679
0.9327868365558822,0.85574931880109,0.32809657
0.9327848402043484,0.8557220708446867,0.32823274
0.9328125464104315,0.8557220708446867,0.32839808
0.9328105507039743,0.8556948228882834,0.32851958
0.9328085548789544,0.8556675749318801,0.32852405
0.9328065589353612,0.8556403269754769,0.32854605
0.9328045628731843,0.8556130790190736,0.32855946
0.9328025666924128,0.8555858310626703,0.3286477
0.9328005703930364,0.855558583106267,0.32866424
0.9328282828282828,0.855558583106267,0.3287851
0.932826287174307,0.8555313351498638,0.3288063
0.9328540020203221,0.8555313351498638,0.32884544
0.9328520070119143,0.8555040871934605,0.32887033
0.9328797242690754,0.8555040871934605,0.32891724
0.9329074431733769,0.8555040871934605,0.32904327
0.9329054495750877,0.8554768392370572,0.3291425
0.9329034558583187,0.8554495912806539,0.32915428
0.9329014620230596,0.8554223433242507,0.32918644
0.9328994680692996,0.8553950953678474,0.3294064
0.9328974739970283,0.8553678474114441,0.3294354
0.932895479806235,0.8553405994550408,0.32948166
0.9328934854969092,0.8553133514986376,0.3295581
0.9328914910690403,0.8552861035422343,0.32960942
0.9329192177376211,0.8552861035422343,0.32964456
0.9329172239560113,0.855258855585831,0.32975215
0.9329449530376888,0.855258855585831,0.32977954
0.9329429599025058,0.8552316076294278,0.32980955
0.9329409666488319,0.8552043596730246,0.32983682
0.9329686989090693,0.8552043596730246,0.33006257
0.9329667063020214,0.8551771117166213,0.33006325
0.9329944409762478,0.8551771117166213,0.3301071
0.9329924490159938,0.855149863760218,0.33017045
0.9330201861045873,0.855149863760218,0.33018747
0.933018194791295,0.8551226158038148,0.3302108
0.9330162033595957,0.8550953678474115,0.33022135
0.9330142118094785,0.8550681198910082,0.3303359
0.933012220140933,0.8550408719346049,0.33038512
0.9330102283539486,0.8550136239782017,0.33039826
0.9330379709196872,0.8550136239782017,0.33070606
0.9330359797799583,0.8549863760217984,0.33080733
0.9330339885218115,0.8549591280653951,0.3308199
0.9330319971452361,0.8549318801089918,0.33082402
0.9330597436583697,0.8549318801089918,0.3309364
0.9330874918218045,0.8549318801089918,0.3309647
0.9330855018587361,0.8549046321525886,0.33133215
0.9331132524387342,0.8549046321525886,0.33148795
0.9331410046694227,0.8549046321525886,0.33149844
0.9331390161203974,0.8548773841961853,0.33151492
0.9331370274530799,0.854850136239782,0.33159614
0.9331350386674598,0.8548228882833787,0.331651
0.9331330497635266,0.8547956403269755,0.3316747
0.9331310607412696,0.8547683923705722,0.33196685
0.9331290716006783,0.8547411444141689,0.33208576
0.933127082341742,0.8547138964577656,0.3321624
0.9331250929644503,0.8546866485013624,0.33218375
0.9331231034687928,0.8546594005449591,0.33225024
0.9331211138547586,0.8546321525885558,0.33228093
0.9331191241223372,0.8546049046321526,0.33235323
0.9331468864359882,0.8546049046321526,0.33237332
0.9331448973519786,0.8545776566757494,0.3324229
0.9331726620845607,0.8545776566757494,0.33249816
0.9331706736491312,0.8545504087193461,0.33250168
0.933168685095367,0.8545231607629428,0.33262873
0.9331666964232578,0.8544959128065395,0.3327479
0.9331647076327927,0.8544686648501363,0.3327706
0.9331627187239614,0.854441416893733,0.3328073
0.9331607296967532,0.8544141689373297,0.33282167
0.9331885006844831,0.8544141689373297,0.3331092
0.9331865123061813,0.8543869209809264,0.33318865
0.9331845238095238,0.8543596730245232,0.33322865
0.9332122979850591,0.8543596730245232,0.3332855
0.9332400738139175,0.8543596730245232,0.33332953
0.9332380867339346,0.8543324250681199,0.3333929
0.933236099535659,0.8543051771117166,0.33350503
0.9332341122190803,0.8542779291553133,0.3335942
0.9332321247841876,0.8542506811989101,0.33371317
0.9332301372309707,0.8542234332425068,0.33380273
0.9332281495594189,0.8541961852861035,0.33380577
0.9332261617695216,0.8541689373297002,0.33399436
0.9332241738612682,0.854141689373297,0.33400783
0.9332519574860818,0.854141689373297,0.33411613
0.9332499702274621,0.8541144414168937,0.3343191
0.9332777562747492,0.8541144414168937,0.33434644
0.9332757696659323,0.8540871934604904,0.33435333
0.933273782938812,0.8540599455040871,0.33441448
0.9332717960933778,0.854032697547684,0.3344373
0.9332995861001102,0.854032697547684,0.334466
0.9333273777618962,0.854032697547684,0.33454219
0.9333551710788839,0.854032697547684,0.33478764
0.9333531864204884,0.8540054495912807,0.3348846
0.9333512016438845,0.8539782016348774,0.33503512
0.9333492167490619,0.8539509536784741,0.3353568
0.9333472317360098,0.8539237057220709,0.3353849
0.9333452466047176,0.8538964577656676,0.3355967
0.9333730454206999,0.8538964577656676,0.33565944
0.933400845892655,0.8538964577656676,0.33575153
0.9333988621809192,0.8538692098092643,0.33583248
0.9333968783510068,0.853841961852861,0.3358661
0.9333948944029072,0.8538147138964578,0.33587068
0.9334226988382485,0.8538147138964578,0.33598605
0.9334207155411243,0.8537874659400545,0.33608627
0.9334187321258341,0.8537602179836512,0.33609685
0.9334167485923675,0.8537329700272479,0.33617166
0.9334147649407138,0.8537057220708447,0.33623773
0.9334127811708625,0.8536784741144414,0.33624408
0.933410797282803,0.8536512261580381,0.3363459
0.9334088132765247,0.8536239782016348,0.33657768
0.9334068291520171,0.8535967302452316,0.33673212
0.9334048449092697,0.8535694822888283,0.33677313
0.9334028605482717,0.853542234332425,0.33684576
0.9334008760690128,0.8535149863760217,0.3369094
0.9334286906251863,0.8535149863760217,0.33694708
0.9334267067973895,0.8534877384196186,0.33717483
0.9334247228513529,0.8534604904632153,0.3371821
0.933422738787066,0.853433242506812,0.33718458
0.9334207546045181,0.8534059945504087,0.3371862
0.9334187703036986,0.8533787465940055,0.33722797
0.9334465903671912,0.8533787465940055,0.33723664
0.9334446067181306,0.8533514986376022,0.33728766
0.9334426229508197,0.8533242506811989,0.33731598
0.9334704462130019,0.8533242506811989,0.3373179
0.9334684630976511,0.8532970027247957,0.33739144
0.9334664798640713,0.8532697547683924,0.33740067
0.9334943063256425,0.8532697547683924,0.33744845
0.9334923237442242,0.8532425068119891,0.33746907
0.9335201526353446,0.8532425068119891,0.3375254
0.9335181707062576,0.8532152588555858,0.33759338
0.9335161886589947,0.8531880108991826,0.3376575
0.9335142064935452,0.8531607629427793,0.3376713
0.9335122242098987,0.853133514986376,0.33776456
0.9335102418080443,0.8531062670299727,0.33784094
0.9335082592879719,0.8530790190735695,0.33788282
0.9335062766496706,0.8530517711171662,0.33797672
0.9335042938931297,0.8530245231607629,0.33816543
0.933502311018339,0.8529972752043596,0.3382235
0.9335003280252878,0.8529700272479565,0.33836678
0.9335281662839591,0.8529700272479565,0.33838704
0.9335261839436956,0.8529427792915532,0.33850083
0.9335242014851928,0.8529155313351499,0.33861646
0.933552042946615,0.8529155313351499,0.33868527
0.9335500611411017,0.8528882833787466,0.33885407
0.9335779050345979,0.8528882833787466,0.33890775
0.9335759238822442,0.8528610354223434,0.3390209
0.9335739426117043,0.8528337874659401,0.3390434
0.9335719612229679,0.8528065395095368,0.33907998
0.9335998090919938,0.8528065395095368,0.33911884
0.9335978283566506,0.8527792915531335,0.3391428
0.9335958475031323,0.8527520435967303,0.3392477
0.9335938665314281,0.852724795640327,0.33937538
0.9336217183770883,0.852724795640327,0.33942178
0.9336495718846027,0.852724795640327,0.33952042
0.9336774270541202,0.852724795640327,0.3396079
0.9337052838857893,0.852724795640327,0.3396258
0.933703305883757,0.8526975476839237,0.33984143
0.9337013277636879,0.8526702997275204,0.3400091
0.9337291878021126,0.8526702997275204,0.3401028
0.9337570495031778,0.8526702997275204,0.34014842
0.9337550728097398,0.8526430517711172,0.340164
0.9337530959983289,0.8526158038147139,0.3401735
0.9337511190689346,0.8525885558583106,0.34026033
0.9337789847503656,0.8525885558583106,0.34030175
0.9337770084755879,0.8525613079019073,0.34033036
0.9337750320828484,0.8525340599455041,0.34034798
0.9337730555721363,0.8525068119891008,0.34047347
0.9337710789434412,0.8524795640326975,0.34053388
0.9337691021967526,0.8524523160762942,0.34054855
0.9337969734053667,0.8524523160762942,0.34065598
0.9337949973135932,0.852425068119891,0.34087816
0.9337930211038477,0.8523978201634878,0.3409296
0.9337910447761194,0.8523705722070845,0.3409338
0.9337890683303979,0.8523433242506812,0.34107625
0.9337870917666726,0.852316076294278,0.34117508
0.933785115084933,0.8522888283378747,0.34118128
0.9337831382851683,0.8522615803814714,0.34118634
0.9337811613673682,0.8522343324250681,0.34124014
0.9337791843315221,0.8522070844686649,0.34125757
0.9337772071776193,0.8521798365122616,0.34127346
0.933805087782157,0.8521798365122616,0.3412793
0.9338329700516557,0.8521798365122616,0.34132266
0.9338309943266647,0.8521525885558583,0.3413247
0.9338290184836812,0.852125340599455,0.3414195
0.9338270425226947,0.8520980926430518,0.3416058
0.9338250664436946,0.8520708446866485,0.34162554
0.9338230902466702,0.8520435967302452,0.34186116
0.933850978049873,0.8520435967302452,0.342134
0.9338490025086609,0.8520163487738419,0.34220394
0.933847026849446,0.8519891008174387,0.34243432
0.9338450510722179,0.8519618528610354,0.34243694
0.9338430751769661,0.8519346049046321,0.34246093
0.9338709677419355,0.8519346049046321,0.34256962
0.9338689925027629,0.8519073569482288,0.34257594
0.9338670171455882,0.8518801089918256,0.34268394
0.9338650416704005,0.8518528610354223,0.34278655
0.9338929382243996,0.8518528610354223,0.3428259
0.9338909634055265,0.851825613079019,0.3428352
0.9338889884686622,0.8517983651226158,0.34288847
0.9338870134137962,0.8517711171662126,0.34292817
0.9338850382409177,0.8517438692098093,0.34294435
0.9338830629500164,0.851716621253406,0.34295824
0.9339109650433224,0.851716621253406,0.3429605
0.9339089904090352,0.8516893732970027,0.34320053
0.9339070156567467,0.8516621253405995,0.3432416
0.9339349209669227,0.8516621253405995,0.3432537
0.9339628279447798,0.8516621253405995,0.3433209
0.9339608546242343,0.8516348773841962,0.34338763
0.9339588811857519,0.8516076294277929,0.34339646
0.9339867913815258,0.8516076294277929,0.34348872
0.9339848186002032,0.8515803814713896,0.34367678
0.9339828457009653,0.8515531335149864,0.344053
0.9339808726838016,0.8515258855585831,0.34407458
0.9339788995487014,0.8514986376021798,0.3440917
0.9339769262956542,0.8514713896457766,0.34409675
0.9339749529246496,0.8514441416893733,0.34413671
0.9339729794356767,0.85141689373297,0.344333
0.9340008967269466,0.85141689373297,0.3443873
0.9339989238954983,0.8513896457765667,0.3444302
0.9339969509461035,0.8513623978201635,0.34451598
0.9339949778787516,0.8513351498637602,0.34455648
0.9340228991659442,0.8513351498637602,0.34456584
0.9340209267563527,0.851307901907357,0.3447362
0.934018954228826,0.8512806539509536,0.34474975
0.9340468787371442,0.8512806539509536,0.34477493
0.9340748049152391,0.8512806539509536,0.34486836
0.9341027327632602,0.8512806539509536,0.3449109
0.9341007624458065,0.8512534059945505,0.34516075
0.934098792010525,0.8512261580381472,0.3452233
0.9340968214574051,0.8511989100817439,0.3452269
0.9340948507864362,0.8511716621253406,0.3452986
0.9340928799976077,0.8511444141689374,0.3453562
0.9340909090909091,0.8511171662125341,0.3454106
0.9341188432668441,0.8511171662125341,0.3455216
0.9341168730187213,0.8510899182561308,0.34554198
0.9341448096420133,0.8510899182561308,0.34555838
0.9341727479363561,0.8510899182561308,0.3455803
0.9341707791236727,0.8510626702997275,0.34558684
0.9341688101932165,0.8510354223433243,0.34560546
0.9341668411449765,0.851008174386921,0.34593514
0.9341648719789424,0.8509809264305177,0.346
0.9341928150518979,0.8509809264305177,0.34611583
0.9342207597965899,0.8509809264305177,0.3461378
0.9342487062131682,0.8509809264305177,0.34623367
0.934276654301783,0.8509809264305177,0.34625143
0.9342746881263649,0.8509536784741144,0.34630784
0.9342727218333035,0.8509264305177112,0.3463914
0.9342707554225879,0.8508991825613079,0.34641093
0.9342687888942077,0.8508719346049046,0.34642282
