FPR,TPR,Threshold
0.009345794392523364,0.31713896457765667,0.994671642780304
0.009345794392523364,0.3171934604904632,0.9946702122688293
0.009345794392523364,0.31768392370572207,0.9946463704109192
0.009345794392523364,0.3177384196185286,0.994645357131958
0.009345794392523364,0.3183651226158038,0.9946020841598511
0.009345794392523364,0.31841961852861034,0.9946004152297974
0.009345794392523364,0.3185286103542234,0.994595468044281
0.009345794392523364,0.31858310626702996,0.9945953488349915
0.009345794392523364,0.3191008174386921,0.99456387758255
0.009345794392523364,0.31915531335149866,0.9945626854896545
0.009345794392523364,0.31950953678474114,0.994545578956604
0.009532710280373832,0.31950953678474114,0.9945395588874817
0.009532710280373832,0.3198092643051771,0.9945276379585266
0.009532710280373832,0.31986376021798363,0.9945263266563416
0.009532710280373832,0.3210354223433243,0.9944528937339783
0.009626168224299065,0.3210354223433243,0.994448184967041
0.009626168224299065,0.32190735694822886,0.9944056272506714
0.009626168224299065,0.3219618528610354,0.9944053888320923
0.009626168224299065,0.322125340599455,0.9943962097167969
0.0097196261682243,0.322125340599455,0.9943946599960327
0.0097196261682243,0.3231607629427793,0.9943414926528931
0.009813084112149532,0.3231607629427793,0.9943401217460632
0.009813084112149532,0.3234059945504087,0.9943273663520813
0.009813084112149532,0.32346049046321523,0.9943252205848694
0.009813084112149532,0.3235149863760218,0.9943236112594604
0.009906542056074767,0.3235149863760218,0.9943232536315918
0.01,0.32354223433242507,0.9943225383758545
0.01,0.3242234332425068,0.9942768216133118
0.01,0.32427792915531334,0.9942764639854431
0.01,0.3243324250681199,0.9942736029624939
0.010093457943925233,0.3243324250681199,0.9942730069160461
0.010093457943925233,0.3244959128065395,0.9942647814750671
0.010093457943925233,0.32455040871934604,0.9942631125450134
0.010093457943925233,0.3246321525885559,0.9942610263824463
0.010186915887850468,0.3246321525885559,0.9942591190338135
0.010186915887850468,0.32523160762942777,0.9942227005958557
0.010186915887850468,0.3252861035422343,0.994218111038208
0.010186915887850468,0.3255858310626703,0.9941973686218262
0.010280373831775701,0.32561307901907355,0.9941970109939575
0.010280373831775701,0.325858310626703,0.9941688776016235
0.010280373831775701,0.32591280653950955,0.9941672086715698
0.010280373831775701,0.32632152588555857,0.9941494464874268
0.010280373831775701,0.3263760217983651,0.9941493272781372
0.010280373831775701,0.32681198910081743,0.9941287040710449
0.010373831775700934,0.32681198910081743,0.9941264390945435
0.010373831775700934,0.3275476839237057,0.9940916895866394
0.010373831775700934,0.32760217983651224,0.9940898418426514
0.010373831775700934,0.3276566757493188,0.9940853118896484
0.010560747663551402,0.3276566757493188,0.9940829873085022
0.010560747663551402,0.3285286103542234,0.9940322041511536
0.010654205607476635,0.3285558583106267,0.9940294027328491
0.010654205607476635,0.32934604904632153,0.993979811668396
0.01074766355140187,0.3293732970027248,0.9939764738082886
0.01074766355140187,0.32959128065395094,0.9939627051353455
0.01074766355140187,0.3296457765667575,0.9939601421356201
0.01074766355140187,0.33013623978201634,0.9939257502555847
0.01074766355140187,0.3301907356948229,0.9939228892326355
0.01074766355140187,0.33029972752043596,0.9939178228378296
0.01074766355140187,0.3303542234332425,0.993915855884552
0.01074766355140187,0.33068119891008174,0.9938901662826538
0.010841121495327103,0.33068119891008174,0.9938898086547852
0.010841121495327103,0.33111716621253406,0.9938681721687317
0.010934579439252336,0.33111716621253406,0.9938680529594421
0.010934579439252336,0.33141689373297,0.9938511848449707
0.01102803738317757,0.33141689373297,0.9938492178916931
0.01102803738317757,0.3314441416893733,0.9938467144966125
0.01102803738317757,0.33149863760217985,0.9938433170318604
0.01102803738317757,0.33174386920980925,0.9938293099403381
0.01102803738317757,0.3317983651226158,0.9938289523124695
0.01102803738317757,0.3319891008174387,0.9938216209411621
0.01102803738317757,0.33204359673024525,0.993821382522583
0.01102803738317757,0.3334059945504087,0.9937455654144287
0.01102803738317757,0.33346049046321524,0.9937431216239929
0.01102803738317757,0.3350136239782016,0.9936623573303223
0.011121495327102804,0.3350136239782016,0.9936612844467163
0.011121495327102804,0.33506811989100815,0.9936605095863342
0.011121495327102804,0.3364032697547684,0.9935905933380127
0.011214953271028037,0.3364032697547684,0.9935852885246277
0.011214953271028037,0.3364850136239782,0.9935821294784546
0.011214953271028037,0.33653950953678474,0.9935817718505859
0.011214953271028037,0.336866485013624,0.9935663342475891
0.011214953271028037,0.3369209809264305,0.9935658574104309
0.011214953271028037,0.33762942779291555,0.9935112595558167
0.011214953271028037,0.3376839237057221,0.9935093522071838
0.011214953271028037,0.3379564032697548,0.9934977293014526
0.011308411214953271,0.3379564032697548,0.9934923052787781
0.011308411214953271,0.3409809264305177,0.9932749271392822
0.011401869158878504,0.3409809264305177,0.9932711720466614
0.011401869158878504,0.3417983651226158,0.9932066202163696
0.011401869158878504,0.34185286103542234,0.9932036399841309
0.011401869158878504,0.34228882833787466,0.9931796789169312
0.011401869158878504,0.3423433242506812,0.993179440498352
0.011401869158878504,0.34294277929155315,0.9931318163871765
0.011401869158878504,0.3429972752043597,0.9931300282478333
0.011401869158878504,0.34574931880108994,0.9929348826408386
0.011495327102803739,0.34574931880108994,0.992933988571167
0.011495327102803739,0.345858310626703,0.992923378944397
0.011495327102803739,0.3459128065395095,0.9929231405258179
0.011495327102803739,0.3464032697547684,0.9928951859474182
0.011495327102803739,0.3464577656675749,0.9928944706916809
0.011495327102803739,0.34662125340599453,0.9928842782974243
0.011495327102803739,0.3466757493188011,0.9928800463676453
0.011495327102803739,0.3470027247956403,0.9928594827651978
0.011495327102803739,0.34705722070844686,0.9928593635559082
0.011495327102803739,0.3475204359673025,0.9928431510925293
0.011495327102803739,0.347574931880109,0.9928408861160278
0.011495327102803739,0.3476566757493188,0.9928314685821533
0.011495327102803739,0.34771117166212534,0.9928311109542847
0.011495327102803739,0.34795640326975474,0.9928192496299744
0.011495327102803739,0.3480108991825613,0.9928190112113953
0.011495327102803739,0.34888283378746593,0.992752194404602
0.011495327102803739,0.34893732970027247,0.9927504062652588
0.011495327102803739,0.348991825613079,0.9927494525909424
0.011495327102803739,0.34904632152588555,0.9927487969398499
0.011495327102803739,0.3491280653950954,0.9927477240562439
0.011495327102803739,0.34918256130790193,0.992745578289032
0.011495327102803739,0.35021798365122614,0.9926761984825134
0.011588785046728972,0.35021798365122614,0.992675244808197
0.011588785046728972,0.3504632152588556,0.9926611185073853
0.011588785046728972,0.3505722070844687,0.9926578402519226
0.011588785046728972,0.351008174386921,0.992633044719696
0.011588785046728972,0.35106267029972754,0.9926277995109558
0.011588785046728972,0.3513896457765668,0.9926087260246277
0.011682242990654205,0.3513896457765668,0.9926059246063232
0.011682242990654205,0.35155313351498635,0.9925975799560547
0.011682242990654205,0.3516076294277929,0.9925958514213562
0.011682242990654205,0.35223433242506813,0.9925427436828613
0.01177570093457944,0.35223433242506813,0.9925421476364136
0.01177570093457944,0.352724795640327,0.9925088286399841
0.01177570093457944,0.35277929155313353,0.9925056099891663
0.01177570093457944,0.353133514986376,0.9924837946891785
0.01177570093457944,0.35318801089918256,0.9924833178520203
0.01177570093457944,0.3552588555858311,0.9923171997070312
0.01177570093457944,0.3553133514986376,0.9923162460327148
0.01177570093457944,0.356158038147139,0.9922681450843811
0.01177570093457944,0.3562125340599455,0.9922647476196289
0.01177570093457944,0.3570027247956403,0.9921877384185791
0.011869158878504673,0.3570027247956403,0.9921875
0.011869158878504673,0.35757493188010897,0.9921618103981018
0.011962616822429906,0.35757493188010897,0.9921591281890869
0.011962616822429906,0.35836512261580383,0.992108166217804
0.011962616822429906,0.3584196185286104,0.9921063184738159
0.011962616822429906,0.3584741144414169,0.9921025633811951
0.011962616822429906,0.35852861035422345,0.992102324962616
0.011962616822429906,0.3595367847411444,0.9920485615730286
0.011962616822429906,0.35959128065395096,0.9920469522476196
0.011962616822429906,0.3598092643051771,0.9920297861099243
0.01205607476635514,0.3598092643051771,0.9920290112495422
0.01205607476635514,0.3604359673024523,0.9919940233230591
0.01205607476635514,0.3605449591280654,0.99198979139328
0.01205607476635514,0.36310626702997273,0.9918267726898193
0.01205607476635514,0.36316076294277927,0.9918233752250671
0.01205607476635514,0.364441416893733,0.9917333126068115
0.01205607476635514,0.36449591280653953,0.9917272329330444
0.01205607476635514,0.3653678474114441,0.9916714429855347
0.012149532710280374,0.3653678474114441,0.9916683435440063
0.012149532710280374,0.36542234332425066,0.9916661381721497
0.012149532710280374,0.36599455040871937,0.9916350841522217
0.012242990654205607,0.36599455040871937,0.9916342496871948
0.012242990654205607,0.366566757493188,0.9916025996208191
0.012242990654205607,0.36662125340599455,0.9916011095046997
0.012242990654205607,0.36768392370572206,0.9915165901184082
0.012336448598130842,0.36768392370572206,0.9915135502815247
0.012336448598130842,0.36795640326975476,0.9915008544921875
0.012336448598130842,0.3680108991825613,0.9914911389350891
0.012336448598130842,0.36896457765667573,0.9914078116416931
0.012336448598130842,0.36901907356948227,0.9914072155952454
0.012336448598130842,0.36912806539509535,0.9914034008979797
0.012429906542056075,0.36912806539509535,0.9914030432701111
0.012429906542056075,0.3693732970027248,0.9913755059242249
0.012429906542056075,0.36942779291553135,0.9913751482963562
0.012429906542056075,0.370299727520436,0.9913129210472107
0.012523364485981308,0.370299727520436,0.991312563419342
0.012523364485981308,0.37313351498637604,0.9911077618598938
0.012616822429906542,0.37313351498637604,0.9911030530929565
0.012616822429906542,0.3733242506811989,0.9910887479782104
0.012710280373831775,0.3733242506811989,0.9910845756530762
0.012710280373831775,0.3741144414168937,0.9910330176353455
0.01280373831775701,0.3741144414168937,0.9910326600074768
0.01280373831775701,0.3743051771117166,0.9910212159156799
0.012897196261682243,0.3743051771117166,0.9910210967063904
0.012897196261682243,0.3746594005449591,0.9910016655921936
0.012897196261682243,0.37471389645776565,0.9909980297088623
0.012897196261682243,0.3747683923705722,0.9909957051277161
0.012897196261682243,0.37482288828337873,0.9909953474998474
0.012897196261682243,0.3749591280653951,0.990983247756958
0.012990654205607476,0.3749591280653951,0.9909819960594177
0.012990654205607476,0.3752043596730245,0.9909579753875732
0.013084112149532711,0.3752043596730245,0.9909532070159912
0.013084112149532711,0.3753405994550409,0.9909437298774719
0.013084112149532711,0.37539509536784743,0.9909430146217346
0.013084112149532711,0.3754768392370572,0.9909390211105347
0.013177570093457944,0.3754768392370572,0.9909321069717407
0.013177570093457944,0.37564032697547683,0.990912914276123
0.013177570093457944,0.3756948228882834,0.9909124374389648
0.013177570093457944,0.3757220708446867,0.99090975522995
0.013177570093457944,0.3757765667574932,0.9909096360206604
0.013177570093457944,0.37670299727520434,0.9908265471458435
0.013271028037383177,0.37670299727520434,0.9908214807510376
0.013271028037383177,0.37803814713896455,0.990689754486084
0.013271028037383177,0.3780926430517711,0.9906893968582153
0.013271028037383177,0.37833787465940055,0.9906754493713379
0.013364485981308412,0.37833787465940055,0.9906746745109558
0.013364485981308412,0.3790190735694823,0.990608811378479
0.013457943925233645,0.3790190735694823,0.9906080961227417
0.013457943925233645,0.3794550408719346,0.9905840158462524
0.013551401869158878,0.3794822888283379,0.9905828237533569
0.013551401869158878,0.3799727520435967,0.990545392036438
0.013551401869158878,0.38002724795640325,0.9905446767807007
0.013551401869158878,0.38005449591280654,0.9905440807342529
0.013644859813084113,0.38005449591280654,0.9905399084091187
0.013644859813084113,0.38029972752043595,0.9905185103416443
0.013644859813084113,0.3803542234332425,0.9905161261558533
0.013644859813084113,0.38057220708446865,0.9905035495758057
0.013738317757009346,0.38057220708446865,0.9905024766921997
0.013738317757009346,0.38130790190735697,0.9904466867446899
0.013831775700934579,0.38130790190735697,0.9904460906982422
0.013831775700934579,0.38286103542234334,0.9903138279914856
0.013925233644859814,0.38286103542234334,0.9903095364570618
0.013925233644859814,0.3828882833787466,0.9903083443641663
0.014018691588785047,0.3828882833787466,0.9903025031089783
0.014018691588785047,0.38588555858310625,0.9900428056716919
0.01411214953271028,0.38588555858310625,0.990041196346283
0.01411214953271028,0.38724795640326976,0.9899325370788574
0.01411214953271028,0.3873024523160763,0.9899321794509888
0.01411214953271028,0.3878201634877384,0.9898682832717896
0.01411214953271028,0.3879291553133515,0.9898576736450195
0.01411214953271028,0.3881198910081744,0.9898462891578674
0.01411214953271028,0.38817438692098094,0.9898449182510376
0.01411214953271028,0.38841961852861034,0.989804744720459
0.014205607476635514,0.38841961852861034,0.9898024201393127
0.014205607476635514,0.38858310626702997,0.9897720217704773
0.014299065420560747,0.38858310626702997,0.9897711277008057
0.014299065420560747,0.38934604904632153,0.9896942377090454
0.014392523364485982,0.38934604904632153,0.9896941184997559
0.014392523364485982,0.38967302452316077,0.9896706938743591
0.014392523364485982,0.38975476839237055,0.9896696209907532
0.014392523364485982,0.3899727520435967,0.9896512031555176
0.014392523364485982,0.39002724795640326,0.9896506071090698
0.014392523364485982,0.39108991825613076,0.9895444512367249
0.014485981308411215,0.39108991825613076,0.9895431995391846
