Actual,Prediction,Probability
1,1,0.9912689558845152
1,1,0.28023783343836334
0,1,0.9041469005693272
1,1,0.99529791071201
1,0,0.17426615308069188
0,0,0.00019379709066744472
1,1,0.9895935701817669
1,0,0.11594179194956707
1,1,0.6411330896040991
1,1,0.9914652135048149
0,0,0.00038163522968811045
1,1,0.9999999999952571
1,1,0.8600964689715082
1,1,0.9959773303864166
0,0,0.048105435458331604
0,0,0.03713866163754727
1,1,0.9775050446265137
1,1,0.9999999109138434
1,1,0.9999999890554153
0,1,0.3607695746239913
1,1,0.9999999989078007
1,1,0.38883781945835755
1,0,4.4493751828836006e-05
1,1,0.4561560708252976
1,1,0.9031117480778289
1,1,0.836143314590494
0,0,0.022750528524082003
1,1,0.9855778433245201
0,0,0.00029148095594329023
1,0,0.1973230360956982
1,1,0.88927429194375
1,1,0.9999999997292521
1,1,0.5
1,1,0.9462071019118083
1,1,0.9181891685461208
0,0,3.621503049379409e-06
0,0,0.024505100407343862
1,1,0.7389659714647143
1,1,0.9511509939772177
1,1,0.9709565682221817
1,1,0.999998676813993
1,1,0.9706091488691848
1,1,0.9999872240907549
1,0,0.013604554169567325
1,1,0.9999999179490553
1,0,3.637915776572786e-06
1,1,0.6667664702865257
1,1,0.3853221033190967
1,1,0.8730132861597358
0,0,0.022359116551319516
1,0,0.014944925027812347
1,0,0.10993263902737535
1,0,0.0004288998776890496
1,1,0.9967989507560552
1,1,0.9904781501703515
1,1,0.8479534993448005
1,0,0.16190235699492367
1,1,0.9999994885270996
0,0,9.162331933544843e-07
0,0,0.02963931472290078
1,1,0.999999999999883
1,1,0.9137883531067058
1,1,0.9174507054946057
1,1,0.8224165223176637
1,1,0.9505583362956135
1,1,0.9999999896406431
1,1,0.3927401390222999
1,0,0.2392998235113011
0,0,2.7649764229395616e-07
0,0,3.981616448450338e-06
0,1,0.5886759379596544
0,0,0.020691651864382713
1,1,0.6934939792934759
0,0,0.11807879933507227
1,1,0.9967128213902853
1,1,0.9448303192639947
1,1,0.45914399072037926
1,1,0.999993954396293
1,1,0.9245524191882676
1,1,0.9855128447360926
0,0,1.0000000994736041e-07
1,0,0.00028384354513332177
1,1,0.9999988869333972
1,0,0.02744648500257337
1,1,0.9960247682245494
1,1,0.9150947123534683
1,1,0.9738712251723204
0,0,2.971238757751527e-06
0,0,2.857730080999081e-07
1,0,0.179623837549071
1,0,0.07752564083912122
1,1,0.9870094800460886
1,1,0.9999950251729339
1,0,0.2685682029267712
1,1,0.9948041324283595
0,1,0.4764206496104075
1,1,0.5997333774199893
1,1,0.8979514609983199
1,0,0.009006191048487502
1,1,0.9739312373196083
1,1,0.918322241864926
1,0,0.17227490558748942
1,1,0.9934672836796357
0,0,1.4868930017670769e-06
1,1,0.9706360334530187
0,0,2.6623082246393184e-05
1,0,0.00029300311004144244
1,1,0.9965243598862329
1,1,0.9999999999998889
1,0,0.16540095862083015
1,0,0.22594664724704364
1,1,0.6689506662253971
1,0,0.028935921256065315
1,1,0.9865357205827829
1,1,0.9968369361327347
1,1,0.9967554471773284
1,1,0.5242160187639263
1,1,0.9524149746849617
1,1,0.999995870640256
1,1,0.9343967857880707
1,0,0.08537641001467984
1,1,0.995498278655144
0,0,2.753156452070601e-06
0,0,7.653313506420107e-06
1,1,0.9999999999280438
1,1,0.5823628271098482
0,0,0.2405833109280365
1,1,0.8172982227353343
0,0,0.020079173297836653
0,0,5.566018508842013e-07
1,1,0.29750247308163674
1,0,0.10281548833724892
0,0,0.004927641602116906
1,1,0.9999922928236651
1,0,0.1253693123950542
1,1,0.9914186303140617
0,0,0.0001650372292660067
1,1,0.29150435303611
1,1,0.5443476435522331
1,0,0.016101125061985373
1,1,0.9970234887166114
1,1,0.9999999999881709
1,1,0.9943725636746074
1,1,0.9926427239624253
1,0,8.713675601174815e-05
0,0,0.0004982689362864592
1,1,0.9999999969159626
1,1,0.9999999727687451
1,0,0.15506324379802963
1,1,0.999999390591965
1,1,0.9999995547387748
1,1,0.9855823593268868
0,0,3.3568449479949965e-05
1,1,0.999988453794761
0,0,0.003801315528828033
1,1,0.9999948981758503
1,1,0.9866087030635285
1,0,0.08199708981105676
1,1,0.9945033632032599
1,1,0.982134693357465
1,1,0.9825251939869188
0,0,1.0000000994736041e-07
1,1,0.9999999939723582
1,1,0.99623975332472
1,1,0.999999796202129
0,0,0.0001731957668941425
1,1,0.9967968125008446
1,0,0.0441356389578206
1,0,0.00960269374609835
1,1,0.9999989524462201
1,0,0.00013219957355924204
1,1,0.9890571120676781
1,1,0.7294971556811721
1,1,0.9740482002075582
0,0,1.3527739533038246e-05
1,1,0.5208778710469762
1,1,0.7752604021192652
1,1,0.4015555801535227
0,0,0.02550440435831732
1,1,0.9999857202792506
0,1,0.343158557274231
1,1,0.6148295889559303
1,1,0.9964799733635715
1,0,0.08231116454779205
1,1,0.9999952085004802
1,1,0.38479411348715065
0,0,2.1134366556880194e-05
1,1,0.9999977995311677
1,1,0.9202227260257309
1,1,0.5709749622857142
0,0,0.0010666210778502553
1,1,0.9999854942491255
0,0,4.436100383090148e-05
1,1,0.9767744794667593
1,1,0.9738456388331435
1,1,0.9999999998000523
1,1,0.9724729908187327
1,1,0.9707759414449747
1,1,0.9936789405572023
1,1,0.9999999227298191
1,1,0.9472861462516374
1,0,1.0000000994736041e-07
1,1,0.9999960521066943
1,1,0.9754956644547795
1,1,0.9999999999011104
1,1,0.3516419014380291
0,0,0.09876938613644899
1,1,0.9273002860914245
0,1,0.4679995497659428
1,0,0.011042698967777917
0,0,0.0002459154670267211
1,1,0.9999832054166727
1,1,0.3511211288249955
1,1,0.9947963032275852
1,0,0.009703004591836678
1,1,0.9384277853156271
1,0,0.0021320386395940697
1,1,0.9999999991282964
0,0,0.1765793542921977
1,1,0.9999980792752349
1,0,0.026649270497465048
1,1,0.6154449306539149
1,1,0.9863094333765546
1,1,0.6975866751234415
1,1,0.3283504001765825
1,1,0.6641963970197892
1,1,0.34138720940621314
1,1,0.8852456026222052
1,0,0.021511375387628137
1,1,0.9748995794105844
1,0,0.07882526970090217
1,0,0.012758706816145226
1,1,0.31214504195439885
1,1,0.9999999999995736
1,1,0.9883121929742762
1,1,0.9999999999999666
1,1,0.652108967365337
0,0,0.004623338500128928
1,1,0.9950056758449293
1,1,0.9999999988436337
1,0,0.14338719070992828
1,1,0.9999980557481613
0,0,0.12166205919799407
1,1,0.9118022875271999
0,0,0.008253049851478981
1,1,0.9957503984445893
0,0,1.716483826608545e-07
0,0,0.08220478015910687
0,0,0.026672780624040094
1,1,0.7060108795124977
1,0,0.041906126045858104
1,1,0.4507507885866705
1,0,0.2006458874205178
1,0,0.12228847041724572
1,1,0.9999991126525895
1,1,0.9443697284824462
1,1,0.9930751617595168
1,1,0.5148027500917494
1,0,0.07142841145558015
1,0,0.04173913696375214
1,0,0.1890389980258794
1,1,0.983890939072789
1,1,0.43656875803577544
0,1,0.8397453830421968
1,0,0.00048324055337261093
1,1,0.6572202537402173
1,0,0.015351985959162495
1,0,0.0382898168870228
1,0,0.06854654454497985
1,0,0.00016898817606136984
1,1,0.9323542395891459
0,1,0.8826922884754994
0,0,0.0008671046119576507
1,1,0.9999999998543282
1,0,0.08401587246401741
1,1,0.9699043641140923
1,1,0.9999999996477735
1,1,0.3452586909889197
1,1,0.6315076737018466
1,1,0.980780761319705
1,0,0.07499678180754732
1,1,0.9967803058812025
1,0,0.06942238884803134
0,0,1.0000000994736041e-07
1,0,0.0001963954206958922
1,1,0.9919593771717153
1,1,0.9999999557611267
1,1,0.66232623189508
1,1,0.9382471645276625
0,0,0.0795750672888603
1,1,0.29922505006726346
0,0,1.056244631741108e-06
1,1,0.34960535875247567
1,0,0.18864219659024112
1,0,0.061328535971283404
0,1,0.693699809540567
0,0,0.00027777834737169934
1,1,0.9718764467478641
1,0,0.24619862824655836
1,0,0.22480186397922697
0,0,0.06289112206718833
1,0,0.013741825904355052
1,1,0.9359602006497239
0,0,0.05243855284956402
1,1,0.9856962680594454
1,1,0.6275760859872552
1,1,0.9194373622773473
1,1,0.9999998593327243
1,1,0.9910498760480082
1,1,0.5837769897163383
1,1,0.9999999995750191
1,1,0.9945719158058729
1,0,0.030861204386394593
0,1,0.41962069743507524
1,1,0.9629743212527719
1,0,0.23272256809109532
1,1,0.9589696006918264
1,0,0.001007514032956926
1,1,0.9999949036967153
1,0,0.15513254003064736
0,0,0.002096420017072023
0,0,5.530334212584985e-07
0,0,0.0011861637212479245
1,0,0.07653712052495457
1,0,0.00019883223066126518
1,1,0.9896579141870088
0,0,0.006955581943434967
1,1,0.9999915095207961
1,1,0.9999993949222115
1,0,1.0824047786165274e-07
1,1,0.9999891200250043
1,1,0.9999999556508175
1,1,0.38845617425935747
1,1,0.9942464794698387
1,1,0.2997968648696712
1,1,0.9958605210414924
1,1,0.862148243520587
1,1,0.9696357614335822
1,0,0.07139820820904234
0,0,5.598936343400039e-05
1,0,0.049558509725779375
1,1,0.39773574729363326
0,1,0.9481258198041571
1,1,0.9999999997008168
1,0,0.002700874112707421
1,0,0.22850903234339348
1,0,0.06890707115221953
1,1,0.9999999999949157
1,1,0.6458960967931568
1,1,0.9630338823514301
1,1,0.4527589229035043
1,1,0.9178012559277385
1,1,0.9861002551104454
1,1,0.9753289654328232
1,1,0.36337978142996935
1,1,0.8899540804605758
1,0,0.18820155147207146
1,0,0.002107075847280746
1,1,0.9999988456701205
1,1,0.8984252876299049
1,1,0.9825776662375595
1,1,0.9689933947104928
1,1,0.9999999969449462
1,0,0.007101185811414692
1,1,0.9760882747664889
1,1,0.9911679689494838
1,1,0.9999999872012192
1,1,0.9999987192999878
0,0,1.0000000994736041e-07
1,1,0.9419089047676228
1,1,0.9851868371444422
1,0,0.17934285641139772
1,1,0.9999999999993149
0,0,8.08951170932968e-05
1,1,0.9951797132560521
1,1,0.9246970567958661
1,0,0.2374277776730061
0,0,2.7274318383139032e-06
1,0,0.21164003549707697
1,1,0.962617888809488
1,1,0.9999965811689705
1,0,8.131533428989362e-06
1,1,0.9826734079877181
1,1,0.9999865668559131
1,1,0.9159010932019707
1,0,0.00010305831987084958
1,1,0.9439966201930327
0,0,0.04688982151685481
1,1,0.3826716272539908
0,0,1.789669074691622e-05
1,1,0.9999912450326908
1,1,0.7201264569991563
0,0,0.00032081000985402665
0,0,4.803754511772774e-05
0,0,0.025222520383175295
1,1,0.9999999999785658
1,1,0.9999942843280227
1,1,0.9974219321034218
1,1,0.9999980690187195
1,1,0.9695861040422733
1,0,0.014051752503559448
1,1,0.9591541951419271
0,1,0.43753201563217026
1,1,0.9914754501316513
1,0,0.0033596001916767213
1,1,0.9813387278581438
0,0,1.0000000994736041e-07
1,1,0.9841281533827068
1,1,0.92451610116463
1,1,0.6488515698996614
1,1,0.9857293734793043
1,1,0.9999999997032769
0,1,0.3203984021491652
1,0,0.20921208660042945
0,0,0.03901454035444717
0,0,2.358821441763529e-05
0,0,1.0000000994736041e-07
1,0,0.26230750164425765
1,1,0.6400262220501283
1,1,0.7926843304261733
1,1,0.9799755503085698
1,1,0.8800825642881529
1,1,0.9230653851430186
1,1,0.8927657154477722
1,0,0.26626773286837113
0,0,1.0000000994736041e-07
1,1,0.35549121010543555
1,1,0.45246515388920217
0,0,0.011865115194191912
1,1,0.9416902043896409
1,0,0.006199926236891863
1,1,0.9823214375918862
0,0,0.014567831706499225
1,0,0.07394601323575208
1,1,0.9999999864457139
1,1,0.9833340781739781
1,1,0.9895342952529075
1,1,0.999996065267937
1,0,0.09243305520114184
1,1,0.9999999999526241
1,1,0.9999973147765447
1,1,0.9999999841623395
1,1,0.904803234096992
1,1,0.8942613870245667
1,1,0.5367659207995643
1,1,0.5440086144499581
0,0,0.05178788479977322
1,1,0.9999973828611657
1,0,1.0103645386435846e-07
1,1,0.9999999999948417
0,1,0.67183364260359
1,0,0.05400052092721563
1,1,0.9844055047729608
1,1,0.37433908662793947
1,1,0.9999999808115867
1,0,0.16811336939710103
1,0,0.039641979723474836
1,0,0.007582399639578532
1,1,0.9159022622116081
1,1,0.9999997602746679
1,1,0.9908245128392626
1,1,0.9840611313208494
1,1,0.9760448737736481
1,1,0.9673380857427515
0,0,0.002808924765527012
1,1,0.9999999999949353
0,0,0.0017380858722022816
1,1,0.9729329797249252
1,1,0.9999900234740167
1,1,0.8888394365180825
1,1,0.8635566756141919
1,1,0.9459569972125743
1,1,0.9999997443659266
1,0,0.04152299046060588
1,1,0.36414498216847385
1,1,0.9999982379006384
1,0,0.1871739025013766
1,0,2.474985383222207e-06
1,1,0.9999981717688291
1,1,0.9999985531567701
1,1,0.7467954301173382
1,1,0.9999993925630297
1,1,0.9299947094956318
1,1,0.9951955262647588
1,1,0.9796455214894308
1,1,0.7032731408931067
1,1,0.8459492100209972
0,0,0.0448419079171486
1,0,0.010123261773547007
1,1,0.9999983627600446
1,1,0.9968911051058628
1,1,0.999999879554475
1,1,0.9999999719309064
1,1,0.986097659054447
1,0,0.06613782243032981
1,1,0.9999999992874826
1,0,1.0000000994736041e-07
1,1,0.4785109251600696
0,0,0.001933469678387144
1,1,0.9999999093803039
1,1,0.7130806142170799
1,1,0.9999999943695561
1,1,0.9882253979629811
0,0,3.152459700269955e-06
1,1,0.9922525430494746
1,1,0.8422057643192681
0,0,1.6102433763755494e-05
1,1,0.999999925439279
1,1,0.9786351024595593
0,0,0.00026972338784609837
1,1,0.9664285542434436
1,1,0.9966912931373346
1,1,0.9147222500987119
1,1,0.9999999666676863
0,0,0.0008657138241043386
0,0,0.01304695047643697
0,0,0.07374315370142176
1,1,0.9422903549144839
1,1,0.3356449950766369
1,1,0.9066626302587493
0,1,0.9941048145814181
1,1,0.9859346556471301
0,0,3.0803747256400544e-06
0,0,0.014443478054540663
1,1,0.276658618565366
1,1,0.748100150072088
1,1,0.9794010865701647
0,0,0.0015167298284864052
0,0,8.356103770637049e-05
0,0,6.624732213288657e-05
0,0,9.403864907878768e-05
0,0,0.002275479036267041
1,1,0.9890283158094625
0,1,0.3673719777136308
1,0,0.010502170490927712
0,1,0.7899256587397523
0,0,0.00021375425264379317
1,1,0.999999917989906
1,1,0.9404389047776488
0,0,0.00016522513859700528
0,0,0.016803032185930506
1,1,0.9902340974551707
0,0,2.2460797270677678e-05
1,1,0.2950522459274263
1,1,0.9999991048056704
1,1,0.9999999969274269
1,1,0.4746800919920766
1,1,0.9735726086211021
1,1,0.49073713621239334
0,0,0.0016359179212425434
0,1,0.843926886696469
1,1,0.8853449728274279
1,1,0.9999997136371765
1,1,0.9370708640780153
0,0,0.0011130483646807489
0,0,0.1090289770501078
1,1,0.9963291987196589
0,0,0.0006447007475096122
1,0,0.142084696733779
1,1,0.9999999950508076
1,1,0.7014971413895891
1,0,0.2551517731857953
1,1,0.9919457350488983
1,1,0.999999999992334
0,0,0.006197768088063151
1,0,0.09155987359877163
1,1,0.8656741757572414
1,1,0.9905965648385183
0,0,0.016590822611705896
0,0,0.006097289102681873
1,1,0.8847871901704331
0,0,0.0017889408797299971
1,1,0.5349165419263182
0,0,0.009586721370838604
1,1,0.9999978837850054
0,0,0.0038842312027247594
1,1,0.9999999304741636
1,1,0.9818890778608791
1,1,0.9703848790078108
1,1,0.9848333102842329
0,0,0.10152785529964609
0,0,0.0012334134207679145
1,1,0.5213106966091879
0,0,1.0000000994736041e-07
1,1,0.7857717061247061
0,0,3.1965013945655784e-05
0,0,0.007031531057730221
1,0,0.2580270876056873
1,0,0.1680179553026694
1,1,0.9930123315974774
1,1,0.9231498916568743
1,1,0.9999969546115233
1,0,0.055859986704858415
0,0,0.17376480770588734
1,1,0.9999999999979585
1,1,0.6962402454774418
1,1,0.2987311430872841
1,0,0.24300106512862235
1,1,0.46571774819733636
1,1,0.9852054904092041
1,0,0.1387018326769196
1,0,0.17802662886412982
1,1,0.9545315408478177
1,1,0.9999999955140605
1,1,0.3656515252120622
1,1,0.958611048383773
1,1,0.9999991713091818
1,1,0.9510081556937736
1,0,0.004271728413605564
1,1,0.9999955639332614
1,1,0.9632401122066079
1,0,0.026793841014161268
1,1,0.2966976712978906
1,1,0.9999999998079709
1,0,3.8438721320898015e-06
1,1,0.9999994818002652
1,1,0.9999951015960198
1,1,0.5307343251318245
0,0,0.005701047395729127
1,1,0.9928824813917487
1,1,0.5637292664441532
1,0,0.010449280219933424
1,0,0.18800251782411928
1,1,0.9965917559868137
1,1,0.9999842793343457
1,1,0.9999999996507813
1,0,5.6041548590163945e-05
0,0,5.3540196824512234e-05
1,0,0.18569355557049705
1,0,0.033838376212313385
1,1,0.9999999587453229
0,0,1.3381719557916278e-07
1,0,0.02031569135963884
1,1,0.9999961232964723
1,1,0.5851416140028408
1,1,0.9871981042146326
1,1,0.9201734561564362
0,1,0.9050208994222353
1,0,0.07021259836287069
0,0,0.0013952619568235812
1,1,0.3823489182022129
1,0,0.03726295851986886
1,1,0.9865136578726728
0,0,1.9536292603366252e-07
1,1,0.9947201469824851
1,1,0.999999999830768
1,0,0.01797726036402964
1,0,0.05008116266293591
1,1,0.603486309364586
0,0,1.7745622695101642e-05
1,1,0.99999917900676
0,0,3.5025419249597247e-06
1,1,0.9999968471616123
1,1,0.9999999953717909
0,0,3.976372473705568e-07
1,1,0.9469934436488308
1,1,0.5315840185853377
1,1,0.9999999810792553
1,1,0.9791053248771492
1,1,0.8578506935905075
1,1,0.9764114232042674
1,1,0.9999984665185213
1,1,0.9807169540490779
1,0,0.0012013274114181156
1,1,0.9999990568960249
0,0,3.941100166946662e-05
0,0,0.0012537995014707001
1,0,0.030562368181150275
0,0,1.0000000994736041e-07
0,0,0.0023815816863544024
1,1,0.4001393020715073
1,0,0.04706114003331821
1,1,0.9999989054642076
0,1,0.5766587038934089
1,1,0.9914775964776383
0,0,0.00856718569469779
1,0,0.003218914254617044
1,1,0.9924530649060832
0,0,3.8717748676406034e-07
1,1,0.9999999833475686
0,0,1.3488180691836558e-05
1,1,0.8396430539940497
1,1,0.9775849250280353
1,1,0.5
1,0,0.0015249657563442963
1,1,0.27229041383059704
1,0,0.06484311631671932
1,1,0.9999998731502746
0,0,0.0019906585751564326
0,0,3.43310561072202e-05
0,0,0.007212497960012323
0,0,2.187068725711157e-05
1,1,0.3416998723628388
1,1,0.9999926577621358
1,1,0.9999818242297975
0,0,5.583432786938119e-05
1,1,0.862676283655932
1,1,0.2972754131321991
1,1,0.9016977229160129
1,0,0.008013318190485336
0,0,0.014689560245747774
1,1,0.9999999999999699
0,0,1.0000000994736041e-07
1,1,0.999999855562546
0,0,0.00036291395580897805
1,0,0.02524986296279466
0,0,1.0000000994736041e-07
1,1,0.9999999402501882
0,0,0.01695837835166578
1,0,0.057578277727878546
1,1,0.9860118779111676
1,0,0.021990121625174115
1,1,0.9999918176749593
1,1,0.9040982367982663
1,1,0.9891702010042406
1,1,0.9961504093714211
0,0,1.6332027923537678e-06
1,0,0.00027073173211301574
1,0,0.22802663542235915
1,1,0.9969868257320798
1,1,0.9999999999992711
0,0,0.0009672201747477209
0,0,0.00021562950653572195
1,1,0.9803161767734312
0,0,1.6282207977202237e-06
1,0,0.16507143287176904
0,0,0.0003900522581232125
1,0,0.11233604958491207
0,0,0.009336719909546374
1,1,0.9999998629644208
1,1,0.9999999402355351
1,1,0.9999999997388861
1,0,0.0487321731594348
1,1,0.9038903520186001
1,1,0.8997311853558112
1,1,0.4513036047536881
1,0,0.03742131964897941
1,1,0.9999999999753598
1,0,0.030462428950007482
1,1,0.9719928877075278
1,1,0.999999921755012
1,1,0.9585141973374712
0,0,3.508313977515988e-06
1,1,0.4817208139743379
1,1,0.5188215597523245
0,0,0.00012504168398704438
1,0,0.050167802003321146
1,1,0.48777092926761617
1,1,0.4756489786578214
1,0,0.03553748430153113
0,0,8.866104064742241e-05
1,1,0.8793301986246335
1,0,0.06768244063150494
1,0,0.15564715726032746
1,1,0.7224747187022559
1,1,0.3748959986425643
0,0,0.011568611837556
1,1,0.9999999846074987
1,1,0.816856094178559
1,1,0.5413997011095957
0,0,4.0465707850117374e-07
1,1,0.3787595219083866
1,1,0.9999999999970118
1,1,0.999999919633982
1,0,0.02904372765233025
0,0,0.0006297792853109794
1,1,0.9999999991539194
0,1,0.5
0,0,2.371622215204639e-05
1,1,0.9999999934484959
1,1,0.9156815029167604
1,1,0.4572317118292817
1,1,0.7608600398064451
0,0,0.0005968650393524338
1,1,0.9999993032461164
1,1,0.999992809877907
1,1,0.9880075239446034
0,0,0.00012157353096868072
1,1,0.4835673042253545
1,1,0.9999999997792013
1,1,0.9671378216919219
1,1,0.9307985340092758
1,0,0.10045716700071954
1,0,0.004881348621623703
0,0,1.0000000994736041e-07
0,0,0.1817407504866184
1,1,0.9884697120134577
1,0,0.09592991562229256
1,1,0.9999998655606197
1,1,0.9783380176778459
0,1,0.8072474001024316
0,0,3.210281119826066e-05
1,1,0.9089943538607467
1,1,0.9999999997090729
1,1,0.9678240691122061
0,0,0.07906875701922564
1,0,0.012977689757729376
1,1,0.9999945468608868
1,1,0.5615700335817213
1,1,0.9065328356758677
1,1,0.9999991594065221
1,1,0.9954442448852351
1,1,0.993598640614037
1,1,0.9999929735535369
0,0,3.6484808374290986e-07
1,0,7.876029364589528e-07
1,1,0.9941759401451746
1,0,0.005121405671745627
1,1,0.876019801901978
1,0,0.033021081334193736
1,0,0.07845869670702568
0,0,0.002419404724625845
0,0,0.23774999123001853
1,1,0.999999999873182
1,1,0.9999988981412644
1,0,0.1863451114379316
1,1,0.7688966280013646
1,1,0.9999961235401945
1,1,0.9332407728053289
1,1,0.9999997472305934
1,1,0.892792298607229
1,1,0.9614909226841779
1,1,0.3006419798308438
1,1,0.999993824622564
0,0,0.09640954783916116
1,1,0.9999988554009034
0,0,2.699477436363675e-06
0,0,0.0005946780230692995
1,1,0.9729992441513602
1,1,0.9040754483733574
1,0,0.007694998928864237
1,1,0.9851001709169439
1,1,0.6805413150529244
1,1,0.9122977838495661
1,0,0.037618907084224204
1,0,0.0004719852711088264
1,1,0.9867872913642103
1,1,0.9932938481005946
1,0,0.07860296502770472
1,1,0.9592703048726714
0,0,0.047788053749951494
1,1,0.5
